Plot,Time,Feeder Y/N,Direction,Transect,Meter,Invasive,Veg Type,Species,Height,Browse,Browse percentage,Bite count,Total stems,Family,,Notes
WS8,2019,N,S,2,27,Native,Tree,Winged Elm,132,0,,,,Ulmaceae,,
WS8,2019,N,S,2,28,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,29,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,30,native,grass,Spike Grass,26,0,,,,Poaceae,,
WS8,2019,N,S,2,31,native,grass,Spike Grass,17,0,,,,Poaceae,,
WS8,2019,N,S,2,32,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,33,native,shrub,American Beautyberry,75,0,,,,Lamiaceae,,
WS8,2019,N,S,2,34,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,35,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,36,na,bare ground,Coarse Woody Debris,0,0,,,,inanimate,,
WS8,2019,N,S,2,37,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,38,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,39,native,Tree,Mockernut Hickory,140,0,,,,Juglandaceae,,
WS8,2019,N,S,2,40,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,41,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,42,na,bare ground,Coarse Woody Debris,0,0,,,,inanimate,,
WS8,2019,N,S,2,43,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,44,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,S,2,45,native,Tree,Red Maple,48,0,,,,Aceraceae,,
WS8,2019,N,S,2,46,native,shrub,American Beautyberry,53,,,,,Lamiaceae,,
WS8,2019,N,S,2,47,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,S,2,48,native,shrub,American Beautyberry,113,,,,,Lamiaceae,,
WS8,2019,N,S,2,49,native,Tree,Eastern Red Cedar,48,,,,,Cupressaceae,,
WS8,2019,N,S,2,50,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,W,4,1,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,2,native,Vine,Muscadine,15,0,,,,Vitaceae,,
WS8,2019,N,W,4,2,native,Tree,Red Maple,20,0,,,,Aceraceae,,
WS8,2019,N,W,4,3,native,Tree,Green Ash,36,0,,,,Oleaceae,,
WS8,2019,N,W,4,3,native,Vine,Muscadine,71,0,,,,Vitaceae,,
WS8,2019,N,W,4,4,na,bare ground,Coarse Woody Debris,0,0,,,,inanimate,,
WS8,2019,N,W,4,5,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,6,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,7,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,8,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,9,native,Tree,Red Maple,81,0,,,,Aceraceae,,
WS8,2019,N,W,4,10,native,Tree,Red Maple,113,0,,,,Aceraceae,,
WS8,2019,N,W,4,11,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,12,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,13,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,14,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,15,Native,Vine,Virginia Creeper,4,0,,,,Vitaceae,,
WS8,2019,N,W,4,16,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,17,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,18,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,19,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,20,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,21,native,Tree,Loblolly Pine,17,0,,,,Pinaceae,,
WS8,2019,N,W,4,22,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,23,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,24,native,Forb,Desmodium,9,0,,,,Fabaceae,,
WS8,2019,N,W,4,25,native,Tree,Red Maple,52,1,,,,Aceraceae,,
WS8,2019,N,W,4,26,na,bare ground,Coarse Woody Debris,0,0,,,,inanimate,,
WS8,2019,N,W,4,27,native,Tree,Post Oak,109,0,,,,Fagaceae,,
WS8,2019,N,W,4,28,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,29,native,Vine,Smilax,42,0,,,,Smilacaceae,,
WS8,2019,N,W,4,30,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,31,native,Vine,Smilax,41,0,,,,Smilacaceae,,
WS8,2019,N,W,4,32,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,33,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,34,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,35,native,Vine,Smilax,41,1,,,,Smilacaceae,,
WS8,2019,N,W,4,36,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,37,Invasive,Vine,Japanese Honeysuckle,10,0,,,,Caprifoliaceae,,
WS8,2019,N,W,4,38,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,39,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,40,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,41,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,42,Native,Tree,Sweetgum,150,0,,,,Hammamelidaceae,,
WS8,2019,N,W,4,43,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,44,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,45,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,W,4,46,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
WS8,2019,N,W,4,47,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,W,4,48,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
WS8,2019,N,W,4,49,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,W,4,50,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,N,1,1,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,2,Native,Vine,Virginia Creeper,6,0,,,,Vitaceae,,
WS8,2019,N,N,1,3,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,4,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,5,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,6,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,7,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,8,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,9,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,10,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,11,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,12,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,13,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,14,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,15,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,16,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,17,native,Vine,Smilax,12,0,,,,Smilacaceae,,
WS8,2019,N,N,1,18,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,19,native,Vine,Muscadine,15,0,,,,Vitaceae,,
WS8,2019,N,N,1,19,native,Vine,Smilax,30,0,,,,Smilacaceae,,
WS8,2019,N,N,1,20,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,21,Invasive,Vine,Japanese Honeysuckle,12,0,,,,Caprifoliaceae,,
WS8,2019,N,N,1,21,native,Vine,Muscadine,27,0,,,,Vitaceae,,
WS8,2019,N,N,1,22,native,Forb,hog peanut,20,0,,,,Fabaceae,,
WS8,2019,N,N,1,23,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,24,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,25,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,26,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,27,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,28,native,grass,Spike Grass,31,0,,,,Poaceae,,
WS8,2019,N,N,1,29,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,30,native,Tree,Red Maple,110,0,,,,Aceraceae,,
WS8,2019,N,N,1,30,Native,Tree,Winged Elm,150,0,,,,Ulmaceae,,
WS8,2019,N,N,1,31,Native,Tree,Winged Elm,130,0,,,,Ulmaceae,,
WS8,2019,N,N,1,32,native,Vine,Poison Ivy,12,0,,,,Anacardiaceae,,
WS8,2019,N,N,1,33,native,shrub,American Beautyberry,150,0,,,,Lamiaceae,,
WS8,2019,N,N,1,34,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,35,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,36,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,37,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,38,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,39,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,40,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,41,native,Forb,hog peanut,20,0,,,,Fabaceae,,
WS8,2019,N,N,1,42,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,43,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,44,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,N,1,45,native,Forb,hog peanut,35,0,,,,Fabaceae,,
WS8,2019,N,N,1,46,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,N,1,47,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,N,1,48,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,N,1,49,native,Forb,hog peanut,20,,,,,Fabaceae,,
WS8,2019,N,N,1,50,native,Forb,Desmodium,6,,,,,Fabaceae,,
WS8,2019,N,E,3,1,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,2,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,3,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,4,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,5,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,6,native,Vine,Smilax,3,0,,,,Smilacaceae,,
WS8,2019,N,E,3,7,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,8,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,9,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,10,Native,Tree,Winged Elm,10,0,,,,Ulmaceae,,
WS8,2019,N,E,3,11,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,12,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,13,native,Vine,Muscadine,120,0,,,,Vitaceae,,
WS8,2019,N,E,3,14,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,15,native,Vine,Muscadine,70,0,,,,Vitaceae,,
WS8,2019,N,E,3,16,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,17,native,Vine,Muscadine,42,0,,,,Vitaceae,,
WS8,2019,N,E,3,18,native,Vine,Muscadine,25,0,,,,Vitaceae,,
WS8,2019,N,E,3,19,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,20,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,21,Native,Tree,Winged Elm,150,0,,,,Ulmaceae,,
WS8,2019,N,E,3,22,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,23,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,24,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,25,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,26,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,27,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,28,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,29,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,30,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,31,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,32,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,33,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,34,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,35,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,36,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,37,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,38,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,39,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,40,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,41,Native,Vine,Virginia Creeper,11,0,,,,Vitaceae,,
WS8,2019,N,E,3,42,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,43,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,44,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,45,na,bare ground,Litter,0,0,,,,inanimate,,
WS8,2019,N,E,3,46,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,E,3,47,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,E,3,48,na,bare ground,Litter,0,,,,,inanimate,,
WS8,2019,N,E,3,49,native,Tree,Red Maple,12,,,,,Aceraceae,,
WS8,2019,N,E,3,50,na,bare ground,Litter,0,,,,,inanimate,,
WS7,2019,Y,E,3,1,Native,Forb,Sumpweed,80,0,,,,Asteraceae,,
WS7,2019,Y,E,3,2,Native,Forb,Sumpweed,40,0,,,,Asteraceae,,
WS7,2019,Y,E,3,3,native,Vine,Peppervine,28,0,,,,Vitaceae,,
WS7,2019,Y,E,3,4,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,E,3,5,native,Tree,American Elm,40,1,,,,Ulmaceae,,
WS7,2019,Y,E,3,6,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,E,3,7,Native,Forb,Sumpweed,25,0,,,,Asteraceae,,
WS7,2019,Y,E,3,8,native,shrub,American Beautyberry,92,0,,,,Lamiaceae,,
WS7,2019,Y,E,3,9,Native,Vine,Virginia Creeper,7,0,,,,Vitaceae,,
WS7,2019,Y,E,3,10,native,Vine,Poison Ivy,10,0,,,,Anacardiaceae,,
WS7,2019,Y,E,3,11,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,E,3,12,Native,Forb,Violet,17,0,,,,Violaceae,,
WS7,2019,Y,E,3,12,Native,Vine,Trumpet Creeper,10,0,,,,Bignoniaceae,,
WS7,2019,Y,E,3,12,Native,Tree,Winged Elm,150,0,,,,Ulmaceae,,
WS7,2019,Y,E,3,13,native,Vine,Blackberry,45,0,,,,Rosaceae,,
WS7,2019,Y,E,3,14,na,bare ground,Coarse Woody Debris,0,0,,,,inanimate,,
WS7,2019,Y,E,3,15,native,grass,Sedge,5,0,,,,Cyperaceae,,
WS7,2019,Y,E,3,15,native,Vine,american buckwheat vine,15,0,,,,Polygonaceae,,
WS7,2019,Y,E,3,16,native,Forb,primrose willow,20,0,,,,Onagraceae,,
WS7,2019,Y,E,3,17,native,Forb,spanish needles,86,0,,,,Asteraceae,,
WS7,2019,Y,E,3,18,native,Forb,false nettle,7,0,,,,Urticaceae,,
WS7,2019,Y,E,3,19,native,Forb,false aster,120,0,,,,Asteraceae,,
WS7,2019,Y,E,3,20,native,Vine,Climbing Hempvine,15,0,,,,Apocynaceae,,
WS7,2019,Y,E,3,21,Native,Tree,Winged Elm,150,0,,,,Ulmaceae,,
WS7,2019,Y,E,3,22,native,Forb,bushy aster,19,1,,,,Asteraceae,,
WS7,2019,Y,E,3,23,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,E,3,24,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,E,3,25,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,E,3,26,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,E,3,27,na,bare ground,Coarse Woody Debris,0,0,,,,inanimate,,
WS7,2019,Y,E,3,28,native,grass,Rush,23,0,,,,Juncaceae,,
WS7,2019,Y,E,3,29,native,grass,Rush,17,0,,,,Juncaceae,,
WS7,2019,Y,E,3,29,Native,Forb,Sumpweed,25,0,,,,Asteraceae,,
WS7,2019,Y,E,3,29,native,Forb,primrose willow,40,1,,,,Onagraceae,,
WS7,2019,Y,E,3,30,native,grass,Rush,21,0,,,,Juncaceae,,
WS7,2019,Y,E,3,30,native,Forb,primrose willow,31,1,,,,Onagraceae,,
WS7,2019,Y,E,3,31,native,Forb,primrose willow,12,0,,,,Onagraceae,,
WS7,2019,Y,E,3,32,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,E,3,33,native,grass,Silver Plumegrass,61,0,,,,Poaceae,,
WS7,2019,Y,E,3,33,native,grass,Sedge,21,0,,,,Cyperaceae,,
WS7,2019,Y,E,3,34,native,Vine,Climbing Hempvine,5,0,,,,Apocynaceae,,
WS7,2019,Y,E,3,35,native,Forb,false nettle,54,0,,,,Urticaceae,,
WS7,2019,Y,E,3,35,Native,Tree,Winged Elm,117,0,,,,Ulmaceae,,
WS7,2019,Y,E,3,36,native,Forb,common boneset,110,0,,,,Asteraceae,,
WS7,2019,Y,E,3,37,native,Tree,American Elm,150,0,,,,Ulmaceae,,
WS7,2019,Y,E,3,38,native,Vine,Poison Ivy,15,0,,,,Anacardiaceae,,
WS7,2019,Y,E,3,38,Native,Tree,Sweetgum,120,0,,,,Hammamelidaceae,,
WS7,2019,Y,E,3,39,native,Forb,Flat-Top Goldenrod,32,0,,,,Asteraceae,,
WS7,2019,Y,E,3,40,native,Vine,Poison Ivy,10,0,,,,Anacardiaceae,,
WS7,2019,Y,E,3,41,native,Tree,American Elm,115,1,,,,Ulmaceae,,
WS7,2019,Y,E,3,42,Native,Forb,Sumpweed,60,0,,,,Asteraceae,,
WS7,2019,Y,E,3,42,native,Vine,Peppervine,12,0,,,,Vitaceae,,
WS7,2019,Y,E,3,43,native,Vine,american buckwheat vine,59,0,,,,Polygonaceae,,
WS7,2019,Y,E,3,43,native,Vine,Peppervine,64,0,,,,Vitaceae,,
WS7,2019,Y,E,3,44,native,Vine,Peppervine,31,0,,,,Vitaceae,,
WS7,2019,Y,E,3,44,native,Forb,Late Boneset,82,0,,,,Asteraceae,,
WS7,2019,Y,E,3,45,native,Vine,Climbing Hempvine,21,0,,,,Apocynaceae,,
WS7,2019,Y,E,3,45,native,Vine,american buckwheat vine,17,0,,,,Polygonaceae,,
WS7,2019,Y,E,3,45,native,Forb,bushy aster,40,0,,,,Asteraceae,,
WS7,2019,Y,E,3,46,Native,Vine,Trumpet Creeper,21,,,,,Bignoniaceae,,
WS7,2019,Y,E,3,46,native,grass,Silver Plumegrass,70,,,,,Poaceae,,
WS7,2019,Y,E,3,47,Native,Vine,Trumpet Creeper,64,,,,,Bignoniaceae,,
WS7,2019,Y,E,3,48,native,grass,Broomsedge,96,,,,,Poaceae,,
WS7,2019,Y,E,3,49,native,Vine,Peppervine,91,,,,,Vitaceae,,
WS7,2019,Y,E,3,49,Native,Tree,Sweetgum,132,,,,,Hammamelidaceae,,
WS7,2019,Y,E,3,50,native,Vine,Peppervine,31,,,,,Vitaceae,,
WS7,2019,Y,E,3,50,Native,Tree,Winged Elm,27,,,,,Ulmaceae,,
WS7,2019,Y,N,1,1,na,bare ground,Bare Ground,0,0,,,,inanimate,,
WS7,2019,Y,N,1,2,native,Forb,scarlet toothcup,10,1,,,,Ammannia,,
WS7,2019,Y,N,1,3,native,Forb,primrose willow,7,0,,,,Onagraceae,,
WS7,2019,Y,N,1,4,Native,Vine,Virginia Creeper,5,0,,,,Vitaceae,,
WS7,2019,Y,N,1,5,native,Vine,Alabama Supplejack,6,0,,,,Rhamnaceae,,
WS7,2019,Y,N,1,5,native,Forb,Goldenrod,12,0,,,,Asteraceae,,
WS7,2019,Y,N,1,6,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,N,1,7,Native,Forb,Yellow Woodsorrel,4,0,,,,Oxalidaceae,,
WS7,2019,Y,N,1,8,Native,Vine,Summer Grape,12,0,,,,Vitaceae,,
WS7,2019,Y,N,1,9,native,Tree,Loblolly Pine,22,0,,,,Pinaceae,,
WS7,2019,Y,N,1,9,native,Forb,Goldenrod,70,0,,,,Asteraceae,,
WS7,2019,Y,N,1,9,native,shrub,Eastern Baccharis,108,0,,,,Asteraceae,,
WS7,2019,Y,N,1,10,Native,Vine,Summer Grape,15,0,,,,Vitaceae,,
WS7,2019,Y,N,1,10,native,Forb,Goldenrod,55,0,,,,Asteraceae,,
WS7,2019,Y,N,1,11,native,Vine,Blackberry,60,0,,,,Rosaceae,,
WS7,2019,Y,N,1,12,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,N,1,13,Native,Vine,Virginia Creeper,5,0,,,,Vitaceae,,
WS7,2019,Y,N,1,13,native,Forb,Goldenrod,79,0,,,,Asteraceae,,
WS7,2019,Y,N,1,14,native,Vine,Alabama Supplejack,5,0,,,,Rhamnaceae,,
WS7,2019,Y,N,1,14,native,Forb,Goldenrod,32,0,,,,Asteraceae,,
WS7,2019,Y,N,1,15,native,Forb,Goldenrod,28,0,,,,Asteraceae,,
WS7,2019,Y,N,1,15,native,grass,Sedge,30,0,,,,Cyperaceae,,
WS7,2019,Y,N,1,16,native,Forb,Goldenrod,75,0,,,,Asteraceae,,
WS7,2019,Y,N,1,17,native,Vine,Poison Ivy,20,0,,,,Anacardiaceae,,
WS7,2019,Y,N,1,17,Native,Tree,Winged Elm,135,0,,,,Ulmaceae,,
WS7,2019,Y,N,1,18,native,Vine,Poison Ivy,32,0,,,,Anacardiaceae,,
WS7,2019,Y,N,1,18,native,Vine,Climbing Hempvine,64,0,,,,Apocynaceae,,
WS7,2019,Y,N,1,19,native,Forb,spanish needles,42,0,,,,Asteraceae,,
WS7,2019,Y,N,1,19,Native,Tree,Sweetgum,150,0,,,,Hammamelidaceae,,
WS7,2019,Y,N,1,20,native,Forb,common ragweed,5,0,,,,Asteraceae,,
WS7,2019,Y,N,1,20,native,Tree,Loblolly Pine,30,0,,,,Pinaceae,,
WS7,2019,Y,N,1,21,native,Forb,Goldenrod,127,0,,,,Asteraceae,,
WS7,2019,Y,N,1,22,native,Forb,Goldenrod,29,0,,,,Asteraceae,,
WS7,2019,Y,N,1,23,native,Forb,Goldenrod,105,0,,,,Asteraceae,,
WS7,2019,Y,N,1,24,na,bare ground,Coarse Woody Debris,0,0,,,,inanimate,,
WS7,2019,Y,N,1,25,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,N,1,26,native,Forb,Goldenrod,74,0,,,,Asteraceae,,
WS7,2019,Y,N,1,27,Native,Vine,Virginia Creeper,5,0,,,,Vitaceae,,
WS7,2019,Y,N,1,28,native,Forb,rough buttonweed,22,0,,,,Rubiaceae,,
WS7,2019,Y,N,1,29,native,Vine,Peppervine,34,0,,,,Vitaceae,,
WS7,2019,Y,N,1,29,native,Forb,Goldenrod,68,0,,,,Asteraceae,,
WS7,2019,Y,N,1,30,native,Vine,Blackberry,32,0,,,,Rosaceae,,
WS7,2019,Y,N,1,31,Invasive,Forb,Sericea Lespedeza,48,0,,,,Fabaceae,,
WS7,2019,Y,N,1,31,Native,Forb,Winged Loosestrife,70,0,,,,Lythraceae,,
WS7,2019,Y,N,1,31,native,Vine,Blackberry,74,0,,,,Rosaceae,,
WS7,2019,Y,N,1,31,native,grass,Silver Plumegrass,107,0,,,,Poaceae,,
WS7,2019,Y,N,1,31,native,Forb,Goldenrod,150,0,,,,Asteraceae,,
WS7,2019,Y,N,1,32,Invasive,Vine,Japanese Honeysuckle,5,0,,,,Caprifoliaceae,,
WS7,2019,Y,N,1,32,native,Vine,Climbing Hempvine,20,0,,,,Apocynaceae,,
WS7,2019,Y,N,1,32,native,Vine,Blackberry,115,0,,,,Rosaceae,,
WS7,2019,Y,N,1,32,native,Forb,Goldenrod,120,0,,,,Asteraceae,,
WS7,2019,Y,N,1,33,native,Forb,rough buttonweed,10,0,,,,Rubiaceae,,
WS7,2019,Y,N,1,33,Native,Forb,Sumpweed,54,0,,,,Asteraceae,,
WS7,2019,Y,N,1,33,Native,Forb,Winged Loosestrife,71,0,,,,Lythraceae,,
WS7,2019,Y,N,1,34,native,Forb,bushy aster,39,0,,,,Asteraceae,,
WS7,2019,Y,N,1,34,native,Vine,Blackberry,75,1,,,,Rosaceae,,
WS7,2019,Y,N,1,35,native,Vine,Blackberry,30,0,,,,Rosaceae,,
WS7,2019,Y,N,1,35,Native,Forb,Sumpweed,39,0,,,,Asteraceae,,
WS7,2019,Y,N,1,35,native,Forb,Goldenrod,64,0,,,,Asteraceae,,
WS7,2019,Y,N,1,36,Native,Forb,Sumpweed,70,0,,,,Asteraceae,,
WS7,2019,Y,N,1,37,native,grass,Spike Grass,35,0,,,,Poaceae,,
WS7,2019,Y,N,1,37,native,Forb,Goldenrod,28,0,,,,Asteraceae,,
WS7,2019,Y,N,1,38,native,Vine,Dewberry,10,0,,,,Rosaceae,,
WS7,2019,Y,N,1,39,native,Forb,bushy aster,24,0,,,,Asteraceae,,
WS7,2019,Y,N,1,39,Native,Forb,Sumpweed,30,0,,,,Asteraceae,,
WS7,2019,Y,N,1,39,native,Tree,shumard oak,150,0,,,,Fagaceae,,
WS7,2019,Y,N,1,40,Native,Tree,Sweetgum,87,0,,,,Hammamelidaceae,,
WS7,2019,Y,N,1,41,Invasive,Vine,Japanese Honeysuckle,32,0,,,,Caprifoliaceae,,
WS7,2019,Y,N,1,41,native,Forb,Goldenrod,55,0,,,,Asteraceae,,
WS7,2019,Y,N,1,42,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,N,1,43,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,N,1,44,native,Forb,Goldenrod,40,0,,,,Asteraceae,,
WS7,2019,Y,N,1,44,native,Forb,Late Boneset,80,0,,,,Asteraceae,,
WS7,2019,Y,N,1,44,native,Tree,Green Ash,124,0,,,,Oleaceae,,
WS7,2019,Y,N,1,45,native,Forb,rough buttonweed,12,0,,,,Rubiaceae,,
WS7,2019,Y,N,1,45,native,grass,Sedge,101,0,,,,Cyperaceae,,
