Plot,Time,Treatment,Direction,Meter,Invasive,Veg Type,Species,Height,Browsed,NOTES
RS2,4,NF,230,8,Native,Grass,Spike Grass,18,,
RS2,4,NF,230,9,Native,Grass,Spike Grass,8,,
RS2,4,NF,230,10,Native,Vine,Smilax,35,,
RS2,4,NF,230,11,na,na,Litter,,,
RS2,4,NF,230,12,Native,Grass,Spike Grass,15,,
RS2,4,NF,230,13,na,na,Litter,,,
RS2,4,NF,230,14,na,na,Coarse Woody Debris,,,
RS2,4,NF,230,15,na,na,Litter,,,
RS2,4,NF,230,16,Native,Tree,Sweetgum,42,,
RS2,4,NF,230,17,Native,Vine,Smilax,22,,
RS2,4,NF,230,18,Native,Tree/Shrub,American Beautyberry,38,,
RS2,4,NF,230,19,na,na,Litter,,,
RS2,4,NF,230,20,na,na,Litter,,,
RS2,4,NF,230,21,Native,Legume,Desmodium ,5,,
RS2,4,NF,230,22,na,na,Litter,,,
RS2,4,NF,230,23,na,na,Litter,,,
RS2,4,NF,230,24,Native,Tree,Sweetgum,150,,
RS2,4,NF,230,25,na,na,Litter,,,
RS2,4,NF,230,26,Native,tree,Oak ,11,,
RS2,4,NF,230,27,na,na,Litter,,,
RS2,4,NF,230,28,na,na,Litter,,,
RS2,4,NF,230,29,na,na,Litter,,,
RS2,4,NF,230,30,Native,Grass,Spike Grass,25,,
RS2,4,NF,230,31,na,na,Litter,,,
RS2,4,NF,230,32,na,na,Litter,,,
RS2,4,NF,230,33,Native,Tree,Sweetgum,38,,
RS2,4,NF,230,34,Native,Tree,Sweetgum,28,,
RS2,4,NF,230,35,na,na,Litter,,,
RS2,4,NF,230,36,na,na,Litter,,,
RS2,4,NF,230,37,Native,Grass,Spike Grass,30,,
RS2,4,NF,230,38,na,na,Litter,,,
RS2,4,NF,230,39,na,na,Litter,,,
RS2,4,NF,230,40,Native,Vine,Blackberry,8,,
RS2,4,NF,230,41,na,na,Litter,,,
RS2,4,NF,230,42,na,na,Litter,,,
RS2,4,NF,230,43,na,na,Litter,,,
RS2,4,NF,230,44,Native,Grass,Spike Grass,5,,
RS2,4,NF,230,45,na,na,Litter,,,
RS2,4,NF,230,46,na,na,Litter,,,
RS2,4,NF,230,47,Native,Grass,Spike Grass,47,,
RS2,4,NF,230,47,Invasive,Vine,Japanese Honeysuckle,8,,
RS2,4,NF,230,48,na,na,Litter,,,
RS2,4,NF,230,49,na,na,Litter,,,
RS2,4,NF,230,50,Native,Vine,Smilax,38,,
RS2,4,NF,190,1,na,na,Planted,,,
RS2,4,NF,190,2,Native,Vine,Smilax,32,,
RS2,4,NF,190,3,Native,Grass,Spike Grass,40,,
RS2,4,NF,190,4,na,na,Litter,,,
RS2,4,NF,190,5,Native,Grass,Spike Grass,42,,
RS2,4,NF,190,5,Native,Tree,Post Oak ,125,,
RS2,4,NF,190,6,na,na,Litter,,,
RS2,4,NF,190,7,Native,Tree,Winged Elm ,75,,
RS2,4,NF,190,7,Native,Vine,Virginia Creeper,75,,
RS2,4,NF,190,8,na,na,Litter,,,
RS2,4,NF,190,9,na,na,Litter,,,
RS2,4,NF,190,10,na,na,Litter,,,
RS2,4,NF,190,11,na,na,Litter,,,
RS2,4,NF,190,12,Native,Grass,Spike Grass,15,,
RS2,4,NF,190,13,na,na,Litter,,,
RS2,4,NF,190,14,Native,Tree,Post Oak ,82,,
RS2,4,NF,190,15,Native,Tree,Post Oak ,18,,
RS2,4,NF,190,16,na,na,Litter,,,
RS2,4,NF,190,17,Native,Tree/Shrub,Blackjack Oak,45,,
RS2,4,NF,190,18,na,na,Litter,,,
RS2,4,NF,190,19,na,na,Litter,,,
RS2,4,NF,190,20,Native,Grass,Spike Grass,23,,
RS2,4,NF,190,21,na,na,Litter,,,
RS2,4,NF,190,22,na,na,Litter,,,
RS2,4,NF,190,23,Native,tree,Southern Red Oak,120,,
RS2,4,NF,190,24,Native,Vine,Smilax,15,,
RS2,4,NF,190,24,Native,grass,Bunch Grass,5,,
RS2,4,NF,190,25,na,na,Litter,,,
RS2,4,NF,190,26,na,na,Litter,,,
RS2,4,NF,190,27,na,na,Litter,,,
RS2,4,NF,190,28,Invasive,Vine,Japanese Honeysuckle,10,,
RS2,4,NF,190,29,na,na,Litter,,,
RS2,4,NF,190,30,na,na,Litter,,,
RS2,4,NF,190,31,na,na,Litter,,,
RS2,4,NF,190,32,Native,Tree,Shortleaf Pine,150,,
RS2,4,NF,190,33,Native,Tree,Winged Elm ,118,,
RS2,4,NF,190,33,Native,Grass,Spike Grass,15,,
RS2,4,NF,190,34,na,na,Litter,,,
RS2,4,NF,190,35,na,na,Litter,,,
RS2,4,NF,190,36,na,na,Coarse Woody Debris,,,
RS2,4,NF,190,37,na,na,Litter,,,
RS2,4,NF,190,38,na,na,Litter,,,
RS2,4,NF,190,39,na,na,Coarse Woody Debris,,,
RS2,4,NF,190,40,Native,Tree,Post Oak ,40,,
RS2,4,NF,190,41,na,na,Litter,,,
RS2,4,NF,190,42,na,na,Litter,,,
RS2,4,NF,190,43,Native,shrub,Elliott'S Huckleberry ,75,,
RS2,4,NF,190,44,Native,Tree,Winged Elm ,65,,
RS2,4,NF,190,45,na,na,Litter,,,
RS2,4,NF,190,46,Native,Tree,Longleaf Pine ,150,,
RS2,4,NF,190,47,na,na,Litter,,,
RS2,4,NF,190,48,Native,shrub,Elliott'S Huckleberry ,125,,
RS2,4,NF,190,49,Native,Vine,Smilax,155,,
RS2,4,NF,190,50,na,na,Litter,,,
MN1,3,F,105,1,na,na,Bare Ground,,,
MN1,3,F,105,2,Native,Grass,Dichanthelium,18,,
MN1,3,F,105,3,na,na,Litter,,,
MN1,3,F,105,4,na,na,Litter,,,
MN1,3,F,105,5,Native,Vine,Virginia Creeper,3,,
MN1,3,F,105,6,Native,forb,Elephants-Foot,2,,
MN1,3,F,105,7,na,na,Litter,,,
MN1,3,F,105,8,na,na,Litter,,,
MN1,3,F,105,9,na,na,Coarse Woody Debris,,,
MN1,3,F,105,10,na,na,Litter,,,
MN1,3,F,105,11,na,na,Litter,,,
MN1,3,F,105,12,na,na,Litter,,,
MN1,3,F,105,13,Native,forb,Butterfly Pea,4,,
MN1,3,F,105,14,na,na,Litter,,,
MN1,3,F,105,15,na,na,Coarse Woody Debris,,,
MN1,3,F,105,16,na,na,Litter,,,
MN1,3,F,105,17,Native,Grass,Dichanthelium,8,,
MN1,3,F,105,18,Native,Grass,Dichanthelium,23,,
MN1,3,F,105,19,Native,Grass,Dichanthelium,21,,
MN1,3,F,105,19,Native,Tree/Shrub,American Beautyberry,13,,
MN1,3,F,105,20,Native,Grass,Dichanthelium,37,,
MN1,3,F,105,21,Native,Tree/Shrub,American Beautyberry,48,,
MN1,3,F,105,22,Native,Tree/Shrub,American Beautyberry,53,,
MN1,3,F,105,23,Native,Tree/Shrub,American Beautyberry,52,,
MN1,3,F,105,23,Native,Grass,Dichanthelium,36,,
MN1,3,F,105,24,Native,Tree/Shrub,American Beautyberry,44,,
MN1,3,F,105,24,Native,forb,Dog Fennel,58,,
MN1,3,F,105,25,Native,forb,Ironweed,65,,
MN1,3,F,105,25,Invasive,Vine,Japanese Climbing Fern,89,,
MN1,3,F,105,26,Native,forb,Butterfly Pea,12,,
MN1,3,F,105,27,Native,forb,Dog Fennel,5,,
MN1,3,F,105,27,Native,Grass,Dichanthelium,4,,
MN1,3,F,105,27,Native,forb,Butterfly Pea,2,,
MN1,3,F,105,28,Native,forb,Butterfly Pea,23,,
MN1,3,F,105,29,Native,forb,Butterfly Pea,12,,
MN1,3,F,105,29,Native,Grass,Dichanthelium,9,,
MN1,3,F,105,29,Native,Tree/Shrub,American Beautyberry,42,,
MN1,3,F,105,30,Native,Grass,Dichanthelium,12,,
MN1,3,F,105,31,Native,Tree/Shrub,American Beautyberry,21,,
MN1,3,F,105,32,Native,Legume,Desmodium ,19,,
MN1,3,F,105,32,Native,forb,Common Ragweed,28,,
MN1,3,F,105,32,Native,Grass,Dichanthelium,12,,
MN1,3,F,105,33,na,na,Litter,,,
MN1,3,F,105,34,Native,Legume,Desmodium ,8,,
MN1,3,F,105,34,Native,Grass,Dichanthelium,12,,
MN1,3,F,105,35,na,na,Litter,,,
MN1,3,F,105,36,Native,Tree/Shrub,American Beautyberry,26,,
MN1,3,F,105,37,Invasive,Vine,Japanese Climbing Fern,67,,
MN1,3,F,105,38,Invasive,Vine,Japanese Climbing Fern,12,,
MN1,3,F,105,39,Native,Grass,Dichanthelium,31,,
MN1,3,F,105,40,Native,Grass,Dichanthelium,44,,
MN1,3,F,105,41,Native,Grass,Spike Grass,35,,
MN1,3,F,105,41,Native,forb,Forb A,38,,
MN1,3,F,105,41,Native,forb,Elephants-Foot,1,,
MN1,3,F,105,41,Native,Forb,American Burnweed,9,,
MN1,3,F,105,42,Native,Grass,Spike Grass,44,,
MN1,3,F,105,42,Native,forb,Elephants-Foot,1,,
MN1,3,F,105,43,Native,Grass,Spike Grass,6,,
MN1,3,F,105,43,Native,forb,Elephants-Foot,4,,
MN1,3,F,105,44,Native,Grass,Dichanthelium,15,,
MN1,3,F,105,44,Native,Grass,Sedge,32,,
MN1,3,F,105,45,Native,Tree/Shrub,American Beautyberry,25,,
MN1,3,F,105,46,na,na,Litter,,,
MN1,3,F,105,47,Native,Grass,Dichanthelium,17,,
MN1,3,F,105,48,Native,Grass,Dichanthelium,29,,
MN1,3,F,105,48,Native,forb,Ironweed,66,,
MN1,3,F,105,49,Invasive,Vine,Japanese Climbing Fern,13,,
MN1,3,F,105,50,Native,Grass,Dichanthelium,22,,
MN1,3,F,281,1,na,na,Bare Ground,,,
MN1,3,F,281,2,na,na,Bare Ground,,,
MN1,3,F,281,3,na,na,Litter,,,
MN1,3,F,281,4,Native,Grass,Dichanthelium,8,,
MN1,3,F,281,5,na,na,Litter,,,
MN1,3,F,281,6,Native,forb,Dog Fennel,7,,
MN1,3,F,281,7,Native,Grass,Dichanthelium,36,,
MN1,3,F,281,8,Native,Tree/Shrub,American Beautyberry,58,,
MN1,3,F,281,9,Native,Grass,Dichanthelium,69,,
MN1,3,F,281,10,Native,Grass,Dichanthelium,76,,
MN1,3,F,281,11,Native,Grass,Dichanthelium,57,,
MN1,3,F,281,12,Native,Grass,Dichanthelium,6,,
MN1,3,F,281,13,Native,forb,Dog Fennel,13,,
MN1,3,F,281,13,Native,Grass,Dichanthelium,8,,
MN1,3,F,281,14,Native,Grass,Dichanthelium,36,,
MN1,3,F,281,14,Native,Tree/Shrub,American Beautyberry,34,,
MN1,3,F,281,15,Native,forb,Dog Fennel,8,,
MN1,3,F,281,15,Native,Grass,Dichanthelium,3,,
MN1,3,F,281,16,Native,Grass,Dichanthelium,11,,
MN1,3,F,281,17,Native,Grass,Dichanthelium,33,,
MN1,3,F,281,18,Native,forb,Dog Fennel,52,,
MN1,3,F,281,18,Native,Grass,Dichanthelium,16,,
MN1,3,F,281,19,Native,Grass,Dichanthelium,14,,
MN1,3,F,281,20,Native,Grass,Dichanthelium,13,,
MN1,3,F,281,21,Native,Grass,Dichanthelium,3,,
MN1,3,F,281,22,Native,Grass,Dichanthelium,26,,
MN1,3,F,281,22,Native,forb,Butterfly Pea,8,,
MN1,3,F,281,23,Native,Tree/Shrub,American Beautyberry,31,,
MN1,3,F,281,24,Invasive,Vine,Japanese Climbing Fern,31,,
MN1,3,F,281,25,Native,forb,Butterfly Pea,12,,
MN1,3,F,281,26,Native,Grass,Dichanthelium,13,,
MN1,3,F,281,27,Native,Grass,Dichanthelium,23,,
MN1,3,F,281,28,na,na,Litter,,,
MN1,3,F,281,29,na,na,Litter,,,
MN1,3,F,281,30,Native,Grass,Dichanthelium,12,,
MN1,3,F,281,31,Native,Legume,Desmodium ,13,,
MN1,3,F,281,32,Native,Tree/Shrub,American Beautyberry,33,,
MN1,3,F,281,33,Native,Grass,Dichanthelium,11,,
MN1,3,F,281,34,Native,forb,Dog Fennel,29,,
MN1,3,F,281,35,Native,forb,Ironweed,21,,
MN1,3,F,281,36,Native,Grass,Dichanthelium,24,,
MN1,3,F,281,37,Native,forb,Ironweed,113,,
MN1,3,F,281,38,Native,forb,Dog Fennel,32,,
MN1,3,F,281,39,Native,forb,Ironweed,29,,
MN1,3,F,281,40,na,na,Litter,,,
MN1,3,F,281,41,Native,Grass,Dichanthelium,22,,
MN1,3,F,281,42,na,na,Coarse Woody Debris,,,
MN1,3,F,281,43,Native,Tree/Shrub,American Beautyberry,73,,
MN1,3,F,281,44,Native,Grass,Dichanthelium,13,,
MN1,3,F,281,44,Native,Grass,Spike Grass,26,,
MN1,3,F,281,45,Native,Grass,Spike Grass,6,,
MN1,3,F,281,46,na,na,Litter,,,
MN1,3,F,281,47,Invasive,Vine,Japanese Climbing Fern,12,,
MN1,3,F,281,47,Native,Grass,Dichanthelium,14,,
MN1,3,F,281,48,Native,forb,Butterfly Pea,6,,
MN1,3,F,281,49,Native,forb,Dog Fennel,83,,
MN1,3,F,281,50,Native,forb,Common Ragweed,97,,
MN1,3,F,123,1,na,na,Bare Ground,,,
MN1,3,F,123,2,na,na,Bare Ground,,,
MN1,3,F,123,3,na,na,Bare Ground,,,
MN1,3,F,123,4,na,na,Litter,,,
MN1,3,F,123,5,na,na,Litter,,,
MN1,3,F,123,6,na,na,Litter,,,
MN1,3,F,123,7,na,na,Litter,,,
MN1,3,F,123,8,na,na,Litter,,,
MN1,3,F,123,9,na,na,Litter,,,
MN1,3,F,123,10,na,na,Litter,,,
MN1,3,F,123,11,Native,Grass,Sedge,5,,
MN1,3,F,123,12,Native,Grass,Dichanthelium,8,,
MN1,3,F,123,13,Native,Grass,Dichanthelium,21,,
MN1,3,F,123,14,na,na,Litter,,,
MN1,3,F,123,15,Native,Grass,Dichanthelium,1,,
MN1,3,F,123,16,Native,Grass,Dichanthelium,10,,
MN1,3,F,123,17,Native,Grass,Dichanthelium,22,,
MN1,3,F,123,18,Native,Forb,American Burnweed,24,,
MN1,3,F,123,19,Native,Grass,Dichanthelium,18,,
MN1,3,F,123,20,Native,forb,Dog Fennel,21,,
MN1,3,F,123,20,Native,Forb,American Burnweed,14,,
MN1,3,F,123,21,Native,Grass,Dichanthelium,6,,
MN1,3,F,123,22,Native,Tree/Shrub,American Beautyberry,39,,
MN1,3,F,123,22,Native,Grass,Sedge,30,,
MN1,3,F,123,23,Invasive,Vine,Japanese Climbing Fern,20,,
MN1,3,F,123,24,Invasive,Vine,Japanese Climbing Fern,8,,
MN1,3,F,123,25,Native,Grass,Dichanthelium,13,,
MN1,3,F,123,26,Native,forb,Common Ragweed,71,,
MN1,3,F,123,26,Invasive,Vine,Japanese Climbing Fern,39,,
MN1,3,F,123,27,Invasive,Vine,Japanese Climbing Fern,24,,
MN1,3,F,123,28,Native,forb,Butterfly Pea,19,,
MN1,3,F,123,29,Native,forb,False Nettle,18,,
MN1,3,F,123,29,Invasive,Vine,Japanese Climbing Fern,12,,
MN1,3,F,123,30,Native,Tree/Shrub,American Beautyberry,62,,
MN1,3,F,123,31,Native,Grass,Spike Grass,83,,
MN1,3,F,123,31,Native,Tree/Shrub,American Beautyberry,41,,
MN1,3,F,123,32,Native,Tree/Shrub,American Beautyberry,63,,
MN1,3,F,123,32,Native,Grass,Spike Grass,22,,
MN1,3,F,123,33,Native,Grass,Sedge,4,,
MN1,3,F,123,34,Native,Grass,Spike Grass,50,,
MN1,3,F,123,34,Invasive,Vine,Japanese Climbing Fern,37,,
MN1,3,F,123,35,na,na,Litter,,,
MN1,3,F,123,36,Native,Grass,Dichanthelium,32,,
MN1,3,F,123,36,Invasive,Vine,Japanese Climbing Fern,57,,
MN1,3,F,123,36,Native,forb,Dog Fennel,106,,
MN1,3,F,123,36,Native,Tree/Shrub,American Beautyberry,36,,
MN1,3,F,123,37,Native,Grass,Spike Grass,50,,
MN1,3,F,123,37,Invasive,Vine,Japanese Climbing Fern,70,,
MN1,3,F,123,37,Native,Vine,Smilax,35,,
MN1,3,F,123,37,Native,Tree/Shrub,American Beautyberry,56,,
MN1,3,F,123,38,Native,Grass,Spike Grass,24,,
MN1,3,F,123,38,Invasive,Vine,Japanese Climbing Fern,32,,
MN1,3,F,123,39,Native,Grass,Dichanthelium,41,,
MN1,3,F,123,39,Native,Grass,Spike Grass,32,,
MN1,3,F,123,40,Native,Grass,Sedge,53,,
MN1,3,F,123,40,Invasive,Vine,Japanese Climbing Fern,74,,
MN1,3,F,123,40,Native,forb,Dog Fennel,41,,
MN1,3,F,123,40,Native,Forb,American Burnweed,44,,
MN1,3,F,123,40,Native,Grass,Dichanthelium,26,,
MN1,3,F,123,41,Native,Grass,Sedge,27,,
MN1,3,F,123,42,Native,Grass,Spike Grass,52,,
MN1,3,F,123,42,Native,Tree/Shrub,American Beautyberry,150,,
MN1,3,F,123,43,Native,Tree/Shrub,American Beautyberry,47,,
MN1,3,F,123,44,na,na,Coarse Woody Debris,,,
MN1,3,F,123,45,Native,Grass,Dichanthelium,4,,
MN1,3,F,123,46,Native,Grass,Dichanthelium,26,,
MN1,3,F,123,46,Native,forb,Dog Fennel,41,,
MN1,3,F,123,46,Native,Forb,American Burnweed,38,,
MN1,3,F,123,47,Native,Grass,Dichanthelium,8,,
MN1,3,F,123,48,Native,Vine,Blackberry,46,,
MN1,3,F,123,48,Native,Grass,Dichanthelium,23,,
MN1,3,F,123,49,Native,Forb,American Burnweed,56,,
MN1,3,F,123,50,Native,Grass,Dichanthelium,18,,
MN1,3,F,247,1,na,na,Bare Ground,,,
MN1,3,F,247,2,na,na,Bare Ground,,,
MN1,3,F,247,3,na,na,Bare Ground,,,
MN1,3,F,247,4,na,na,Litter,,,
MN1,3,F,247,5,Native,Tree/Shrub,American Beautyberry,14,,
MN1,3,F,247,5,Native,Grass,Spike Grass,40,,
MN1,3,F,247,6,Native,Grass,Spike Grass,42,,
MN1,3,F,247,7,Native,Grass,Spike Grass,36,,
MN1,3,F,247,8,Native,Grass,Dichanthelium,8,,
MN1,3,F,247,9,Native,Grass,Sedge,9,,
MN1,3,F,247,10,na,na,Litter,,,
MN1,3,F,247,11,Native,Grass,Spike Grass,43,,
MN1,3,F,247,12,Native,Shrub,Yaupon,68,,
MN1,3,F,247,13,na,na,Litter,,,
MN1,3,F,247,14,na,na,Bare Ground,,,
MN1,3,F,247,15,na,na,Coarse Woody Debris,,,
MN1,3,F,247,16,na,na,Bare Ground,,,
MN1,3,F,247,17,Native,Grass,Sedge,24,,
MN1,3,F,247,18,Native,Grass,Spike Grass,50,,
MN1,3,F,247,19,na,na,Bare Ground,,,
MN1,3,F,247,20,na,na,Coarse Woody Debris,,,
MN1,3,F,247,21,na,na,Litter,,,
MN1,3,F,247,22,na,na,Litter,,,
MN1,3,F,247,23,Native,Tree/Shrub,American Beautyberry,21,,
MN1,3,F,247,24,Invasive,Vine,Japanese Climbing Fern,5,,
MN1,3,F,247,25,Native,Legume,Desmodium ,2,,
MN1,3,F,247,26,Native,Tree/Shrub,American Beautyberry,32,,
MN1,3,F,247,27,na,na,Litter,,,
MN1,3,F,247,28,Native,Tree/Shrub,American Beautyberry,66,,
MN1,3,F,247,29,Native,forb,Butterfly Pea,15,,
MN1,3,F,247,30,Native,Grass,Sedge,16,,
MN1,3,F,247,30,Native,Legume,Desmodium ,2,,
MN1,3,F,247,31,Native,Grass,Sedge,9,,
MN1,3,F,247,31,Native,Legume,Desmodium ,8,,
MN1,3,F,247,32,Native,Grass,Spike Grass,29,,
MN1,3,F,247,33,na,na,Bare Ground,,,
MN1,3,F,247,34,na,na,Coarse Woody Debris,,,
MN1,3,F,247,35,Native,Vine,Poison Ivy,6,,
MN1,3,F,247,36,na,na,Bare Ground,,,
MN1,3,F,247,37,na,na,Litter,,,
MN1,3,F,247,38,Invasive,Vine,Japanese Climbing Fern,4,,
MN1,3,F,247,39,Native,forb,Butterfly Pea,3,,
MN1,3,F,247,40,na,na,Bare Ground,,,
MN1,3,F,247,41,Native,Grass,Sedge,11,,
MN1,3,F,247,42,Native,Grass,Spike Grass,38,,
MN1,3,F,247,43,na,na,Litter,,,
MN1,3,F,247,44,na,na,Litter,,,
MN1,3,F,247,45,Native,Grass,Spike Grass,43,,
MN1,3,F,247,46,na,na,Litter,,,
MN1,3,F,247,47,Native,Vine,Yellow Jessamine,22,,
MN1,3,F,247,48,na,na,Litter,,,
MN1,3,F,247,49,Native,Grass,Spike Grass,40,,
MN1,3,F,247,50,Native,Grass,Spike Grass,25,,
MN1,3,NF,276,1,na,na,Coarse Woody Debris,,,
MN1,3,NF,276,2,na,na,Bare Ground,,,
MN1,3,NF,276,3,na,na,Bare Ground,,,
MN1,3,NF,276,4,Native,forb,Dog Fennel,11,,
MN1,3,NF,276,4,Native,forb,Butterfly Pea,4,,
MN1,3,NF,276,4,Native,Vine,Blackberry,8,,
MN1,3,NF,276,5,na,na,Litter,,,
MN1,3,NF,276,6,na,na,Litter,,,
MN1,3,NF,276,7,Native,forb,Dog Fennel,8,,
MN1,3,NF,276,8,na,na,Litter,,,
MN1,3,NF,276,9,Native,Vine,Virginia Creeper,7,,
MN1,3,NF,276,10,na,na,Bare Ground,,,
MN1,3,NF,276,11,Native,Grass,Dichanthelium,24,,
MN1,3,NF,276,12,Native,Vine,Blackberry,31,,
MN1,3,NF,276,13,Native,forb,Butterfly Pea,3,,
MN1,3,NF,276,14,na,na,Litter,,,
MN1,3,NF,276,15,Native,forb,Dog Fennel,8,,
MN1,3,NF,276,16,Native,forb,Butterfly Pea,2,,
MN1,3,NF,276,17,na,na,Bare Ground,,,
MN1,3,NF,276,18,Invasive,Vine,Japanese Climbing Fern,6,,
MN1,3,NF,276,19,na,na,Bare Ground,,,
MN1,3,NF,276,20,Native,Grass,Spike Grass,36,,
MN1,3,NF,276,21,Native,Tree/Shrub,American Beautyberry,62,,
MN1,3,NF,276,22,Native,Grass,Dichanthelium,7,,
MN1,3,NF,276,23,na,na,Litter,,,
MN1,3,NF,276,24,Native,Grass,Dichanthelium,8,,
MN1,3,NF,276,25,Native,Vine,Blackberry,8,,
MN1,3,NF,276,26,Native,forb,Dog Fennel,123,,
MN1,3,NF,276,27,Native,Grass,Spike Grass,12,,
MN1,3,NF,276,28,Native,Grass,Dichanthelium,38,,
MN1,3,NF,276,29,na,na,Litter,,,
MN1,3,NF,276,30,Native,Grass,Spike Grass,18,,
MN1,3,NF,276,31,Native,Grass,Dichanthelium,14,,
MN1,3,NF,276,32,na,na,Litter,,,
MN1,3,NF,276,33,na,na,Bare Ground,,,
MN1,3,NF,276,34,na,na,Bare Ground,,,
MN1,3,NF,276,35,na,na,Litter,,,
MN1,3,NF,276,36,na,na,Litter,,,
MN1,3,NF,276,37,Native,Tree/Shrub,American Beautyberry,21,,
MN1,3,NF,276,38,Native,Grass,Dichanthelium,12,,
MN1,3,NF,276,39,Native,Grass,Dichanthelium,11,,
MN1,3,NF,276,40,Native,Grass,Spike Grass,28,,
MN1,3,NF,276,41,Native,Grass,Dichanthelium,14,,
MN1,3,NF,276,42,na,na,Litter,,,
MN1,3,NF,276,43,Native,Grass,Dichanthelium,14,,
MN1,3,NF,276,44,Native,forb,Common Ragweed,43,,
MN1,3,NF,276,45,na,na,Bare Ground,,,
MN1,3,NF,276,46,Native,Grass,Dichanthelium,12,,
MN1,3,NF,276,47,Native,Vine,Blackberry,11,,
MN1,3,NF,276,47,Native,Grass,Dichanthelium,18,,
MN1,3,NF,276,48,Invasive,Vine,Japanese Climbing Fern,10,,
MN1,3,NF,276,49,Native,forb,Dog Fennel,150,,
MN1,3,NF,276,49,Invasive,Vine,Japanese Climbing Fern,140,,
MN1,3,NF,276,50,na,na,Litter,,,
MN1,3,NF,110,1,Native,Vine,Blackberry,30,,
MN1,3,NF,110,2,na,na,Bare Ground,,,
MN1,3,NF,110,3,Native,Grass,Dichanthelium,8,,
MN1,3,NF,110,4,Native,Vine,Blackberry,18,,
MN1,3,NF,110,5,Native,tree/shrub,Deerberry,32,,
MN1,3,NF,110,6,Native,forb,Dog Fennel,71,,
MN1,3,NF,110,6,Native,Tree/Shrub,American Beautyberry,42,,
MN1,3,NF,110,7,na,na,Bare Ground,,,
MN1,3,NF,110,8,Native,Vine,Blackberry,18,,
MN1,3,NF,110,8,Native,Grass,Dichanthelium,13,,
MN1,3,NF,110,9,Native,Grass,Dichanthelium,11,,
MN1,3,NF,110,10,Native,Grass,Dichanthelium,12,,
MN1,3,NF,110,11,Native,Grass,Dichanthelium,24,,
MN1,3,NF,110,12,Native,Grass,Dichanthelium,26,,
MN1,3,NF,110,12,Native,forb,Dog Fennel,74,,
MN1,3,NF,110,13,Native,forb,Dog Fennel,18,,
MN1,3,NF,110,14,Native,Grass,Dichanthelium,13,,
MN1,3,NF,110,15,na,na,Unknown 1,26,,
MN1,3,NF,110,16,Native,forb,Ironweed,12,,
MN1,3,NF,110,17,Native,Grass,Dichanthelium,19,,
MN1,3,NF,110,18,na,na,Bare Ground,,,
MN1,3,NF,110,19,Native,Grass,Dichanthelium,8,,
MN1,3,NF,110,20,na,na,Litter,,,
MN1,3,NF,110,21,Native,Grass,Dichanthelium,28,,
MN1,3,NF,110,22,Native,forb,Dog Fennel,13,,
MN1,3,NF,110,23,Native,Grass,Dichanthelium,12,,
MN1,3,NF,110,24,Native,Grass,Spike Grass,30,,
MN1,3,NF,110,25,Native,Forb,American Burnweed,43,,
MN1,3,NF,110,26,na,na,Coarse Woody Debris,,,
MN1,3,NF,110,27,na,na,Bare Ground,,,
MN1,3,NF,110,28,na,na,Litter,,,
MN1,3,NF,110,29,na,na,Litter,,,
MN1,3,NF,110,30,na,na,Coarse Woody Debris,,,
MN1,3,NF,110,31,na,na,Litter,,,
MN1,3,NF,110,32,na,na,Coarse Woody Debris,,,
MN1,3,NF,110,33,Native,Grass,Dichanthelium,10,,
MN1,3,NF,110,34,Native,forb,Butterfly Pea,11,,
MN1,3,NF,110,35,Native,forb,Dog Fennel,98,,
MN1,3,NF,110,36,na,na,Coarse Woody Debris,,,
MN1,3,NF,110,37,Native,Grass,Dichanthelium,21,,
MN1,3,NF,110,38,Native,Grass,Dichanthelium,8,,
MN1,3,NF,110,39,na,na,Litter,,,
MN1,3,NF,110,40,Native,Grass,Dichanthelium,9,,
MN1,3,NF,110,41,Native,Grass,Dichanthelium,8,,
MN1,3,NF,110,42,Native,Grass,Dichanthelium,12,,
MN1,3,NF,110,43,na,na,Litter,,,
MN1,3,NF,110,44,na,na,Litter,,,
MN1,3,NF,110,45,Native,Grass,Spike Grass,16,,
MN1,3,NF,110,46,Native,forb,Dog Fennel,3,,
MN1,3,NF,110,47,na,na,Litter,,,
MN1,3,NF,110,48,Native,Grass,Dichanthelium,11,,
MN1,3,NF,110,49,Native,Grass,Dichanthelium,16,,
MN1,3,NF,110,49,Native,forb,Elephants-Foot,3,,
MN1,3,NF,110,50,Native,forb,Elephants-Foot,4,,
MN1,3,NF,110,50,Native,forb,Yellow Woodsorrel,6,,
MN1,3,NF,300,1,na,na,Bare Ground,,,
MN1,3,NF,300,2,na,na,Bare Ground,,,
MN1,3,NF,300,3,na,na,Bare Ground,,,
MN1,3,NF,300,4,Native,Grass,Dichanthelium,9,,
MN1,3,NF,300,5,na,na,Bare Ground,,,
MN1,3,NF,300,6,Native,Tree/Shrub,American Beautyberry,32,,
MN1,3,NF,300,7,Native,forb,Yellow Woodsorrel,12,,
MN1,3,NF,300,8,Native,Tree/Shrub,American Beautyberry,8,,
MN1,3,NF,300,9,Native,Tree/Shrub,American Beautyberry,68,,
MN1,3,NF,300,10,Native,Tree/Shrub,American Beautyberry,61,,
MN1,3,NF,300,11,na,na,Bare Ground,,,
MN1,3,NF,300,12,na,na,Bare Ground,,,
MN1,3,NF,300,13,Native,Vine,Blackberry,20,,
MN1,3,NF,300,14,Native,forb,Dog Fennel,54,,
